Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot,delta_R,delta_L,delta_s,delta_a,GAMMA_deg,Wind_X,Wind_Y,Wind_Z
110.65,543.227167889982,328.516582379058,-799.862205061897,6.0400574339149,-0.472348930738747,0.586306283332496,0.0262420066953562,-0.00385696818407917,-0.154585292513615,2.25306496034038,-11.9451287964698,52.1066560191627,1,3.94797768143696,4.26662697534489,1.80513956672908,0.0589522203440316,0.00222326655488206,-0.158039564754718,1,0,0,1,0,0,0,0
110.7,543.424117881781,328.730330868621,-799.771889801705,6.04605430935201,-0.399856773859324,0.586680127782518,0.0215823803988371,-0.00272611583349511,-0.157959702997159,2.41627688955777,-11.9362979855577,51.6490031177909,1,3.92996393405127,4.28337722968727,1.80746084572335,0.0549688463013186,0.00393580820189989,-0.161424486983059,1,0,0,1,0,0,0,0
110.75,543.620159073687,328.94492584622,-799.681460274212,6.05136945683136,-0.325993385990803,0.587079793269794,0.0168612467614426,-0.00161690181686301,-0.161133622429616,2.56789824804011,-11.9226193234425,51.1819665399395,1,3.91163828919565,4.30047297305416,1.80970295269032,0.0508650013238082,0.00560403607486968,-0.164594983984278,1,0,0,1,0,0,0,0
110.8,543.815277755528,329.160382547576,-799.590921515998,6.05593066767127,-0.250933865052658,0.587500963729051,0.0121004833795841,-0.00054769171845902,-0.16413001148841,2.70762263094571,-11.9042509091313,50.706123636386,1,3.89307601871339,4.31783252094743,1.81182307972431,0.0466676462490529,0.00720631357019819,-0.167576604664782,1,0,0,1,0,0,0,0
110.85,544.009463961446,329.376712107849,-799.500280651257,6.05967174616505,-0.174847395759876,0.587938375430626,0.00732151320889017,0.000463355125866272,-0.166970228876002,2.83522021385221,-11.8814117935271,50.2219806081072,1,3.87435158630805,4.33537361114818,1.81378065206665,0.0424032646482103,0.00872175915382876,-0.170393462991366,1,0,0,1,0,0,0,0
110.9,544.202711424162,329.593921544099,-799.40954676234,6.06253271234798,-0.0978971296426716,0.58838583805417,0.00254521806529303,0.00139853241793891,-0.169674052101376,2.95053622437018,-11.8543795240585,49.7299766943365,1,3.85553843871375,4.35301385715425,1.81553802982151,0.0380977505774202,0.0101304490837381,-0.173068184305528,1,0,0,1,0,0,0,0
110.95,544.395017519422,329.812013760333,-799.318730726843,6.06445996585282,-0.0202400705532964,0.588836277914082,-0.00220814518984613,0.00224082598603668,-0.172259701648224,3.05348909493807,-11.823487120718,49.2304885109712,1,3.83670882165227,4.37067119795664,1.81706114296774,0.0337762985122874,0.0114136113258374,-0.175621854500201,1,0,0,1,0,0,0,0
111,544.586383201818,330.030987574917,-799.227845024804,6.06540641158116,0.0579730320568564,0.589281802684963,-0.00691902543205446,0.00297414197807265,-0.174743868800083,3.14406830527012,-11.789119511482,48.723834527275,1,3.8179336177343,4.3882643424082,1.81832005015463,0.0294632969960042,0.0125538087402111,-0.178073974727078,1,0,0,1,0,0,0,0
111.05,544.776812932978,330.250837770029,-799.136903520037,6.06533154770438,0.136597780128522,0.589713786325034,-0.0115686546214701,0.00358352108411763,-0.177141747358489,3.22233192714291,-11.7517094606421,48.2102796614254,1,3.79928220358982,4.40571320614678,1.81928941336043,0.0251822274056309,0.0135351095859891,-0.180442424110419,1,0,0,1,0,0,0,0
111.1,544.966314603052,330.471555162722,-799.045921219977,6.06420151634988,0.215496212608004,0.590122972270296,-0.0161391212732873,0.00405533590201762,-0.179467069442997,3.28840388800087,-11.7117330291532,47.6900399687436,1,3.78082232368712,4.42293933870858,1.81994888218404,0.0209555690749988,0.0143432434161384,-0.182743432670169,1,0,0,1,0,0,0,0
111.15,545.154899446254,330.693126697039,-798.954914018653,6.06198911722426,0.294536878339747,0.590499592407519,-0.0206134395815188,0.00437746882006973,-0.181732145502874,3.3424709731333,-11.6697046115247,47.1632873906041,1,3.76261997850727,4.43986633812994,1.82028338331138,0.0168047118159525,0.0149657405141913,-0.18499156631375,1,0,0,1,0,0,0,0
111.2,545.342581951121,330.915535556491,-798.863898427632,6.05867378437151,0.373594895181459,0.590833498861115,-0.0249756137144638,0.00453946811964771,-0.183947908601299,3.38477958885221,-11.6261715988897,46.6301545272587,1,3.74473932496595,4.45642025001439,1.82028331251703,0.0127498766626953,0.0153920531653775,-0.187199725355441,1,0,0,1,0,0,0,0
111.25,545.529379766073,331.138761296021,-798.772891299806,6.05424152625978,0.452551994550466,0.591114305272644,-0.0292106968027031,0.00453268039069751,-0.186123962956278,3.41563231114037,-11.581708722508,46.090739394258,1,3.72724258720709,4.4725299477623,1.81994462839864,0.00881004543789519,0.015613657252642,-0.189379157580229,1,0,0,1,0,0,0,0
111.3,545.715313600721,331.362779992447,-798.681909550945,6.04868482943174,0.531296550850246,0.591331534029437,-0.033304844157134,0.00435035779222425,-0.188268636640963,3.43538424563079,-11.5369121359372,45.5451101198992,1,3.71018997612326,4.48812749044972,1.81926884885784,0.00500289951488124,0.0156241329176486,-0.191539486402621,0.702883247328114,0,0,0.702883247328114,0,0,0,0
111.35,545.900407422273,331.587564634476,-798.590969288445,6.04208764808417,0.609066348071866,0.591497643600948,-0.0374754877482287,0.00399180910141044,-0.18611394820116,3.44284742170734,-11.4927656642324,44.9996058672867,1,3.69365250573187,4.50315697957619,1.81828567889241,0.000248316380143797,0.0151612812632918,-0.18933451139002,0.0811125598988416,0,0,0.0811125598988416,0,0,0,0
111.4,546.084688943607,331.813085405694,-798.500085085596,6.0347260832562,0.683776240179572,0.591631228070974,-0.0419311391061213,0.00346991507692809,-0.17522880214328,3.43372620781939,-11.4510137906545,44.4732534752392,1,3.67771037344094,4.51756077840195,1.81702707165436,-0.0065422459731452,0.0139588326569118,-0.178254588045423,0,0.758183187550434,0,-0.758183187550434,0,0,0,0
111.45,546.268190156626,332.039309306649,-798.409270090313,6.02710569588568,0.75226711818368,0.591752379983632,-0.0467623781194478,0.00281433549125517,-0.152969472978668,3.40131715222296,-11.4139747224762,43.9953666024955,1,3.66245549068601,4.53126807581826,1.81551898076238,-0.0159676043824163,0.0118849530174308,-0.155610559181943,0,1,0,-1,0,0,0,0
111.5,546.450947294537,332.266198850721,-798.318537622258,6.01967631459229,0.812396510531612,0.591827978233737,-0.0514027850261988,0.00205855049965335,-0.128576262314723,3.34161618811923,-11.3832681254345,43.5854700507742,1,3.64796381273476,4.54417076725441,1.81373190896992,-0.0255845064358774,0.00954965106380312,-0.130810857863218,0,1,0,-1,0,0,0,0
111.55,546.633000743281,332.49371131503,-798.227901184738,6.01269179821961,0.863971112968681,0.591853519094496,-0.0556220115812744,0.00122721386450129,-0.105665018073108,3.2554535876187,-11.3592472548245,43.2444242148439,1,3.63432354153076,4.55617018074086,1.81168568247623,-0.0344426635382593,0.00722571921177455,-0.107531185540099,0,1,0,-1,0,0,0,0
111.6,546.814395352234,332.721799430009,-798.13737253874,6.00631503583449,0.907342308108404,0.59184100994245,-0.0594050237076252,0.000341269704565006,-0.0841694930549549,3.14499000155152,-11.3418127207244,42.9679810115488,1,3.62162452090566,4.56718400181464,1.80942871591227,-0.0425515955192411,0.00495853574464611,-0.0856975553391661,0,1,0,-1,0,0,0,0
111.65,546.995180262308,332.950412096295,-798.046960949315,6.00067026340267,0.942853711656471,0.591800495878304,-0.0627407611793731,-0.00057912309770349,-0.0640246565296054,3.01235518985196,-11.3307456209165,42.7521012360869,1,3.60994852321986,4.57714135491369,1.80701223997871,-0.049923269066218,0.0027862559397159,-0.0652381553173098,0,1,0,-1,0,0,0,0
111.7,547.175408495787,333.179494956136,-797.956673073506,5.99584754409877,0.970840847440124,0.591740165560565,-0.0656218446375175,-0.00151482725964455,-0.0451667382586188,2.8596416419455,-11.3257273921723,42.592948140498,1,3.59936898931409,4.5859827624965,1.80448915971258,-0.0565716754447026,0.000740402517389129,-0.0460834711483409,0,1,0,-1,0,0,0,0
111.75,547.355136533817,333.408990959954,-797.866512904187,5.99190686067233,0.991631036097979,0.591666501511336,-0.0680442976030592,-0.00244789628771029,-0.0275332726398489,2.68889926515627,-11.3263579519141,42.4868807447056,1,3.58995079703238,4.59365999451603,1.80191296055195,-0.0625125038007804,-0.00115353488043622,-0.0281663522389071,0,1,0,-1,0,0,0,0
111.8,547.53442388328,333.638840922882,-797.776481767297,5.98888184594924,1.0055434423618,0.591584464585823,-0.070007283235867,-0.00336169401129317,-0.0110631422187731,2.50213089513367,-11.3321721331486,42.4304470249774,1,3.58175006935756,4.60013581938626,1.79933666716739,-0.0677628910038853,-0.0028755104228361,-0.0114220330360889,0,1,0,-1,0,0,0,0
111.85,547.713332635242,333.868984066609,-797.686578369695,5.98678317712323,1.0128892352076,0.591497701590762,-0.071512855117185,-0.00424097881799984,0.00430338004052027,2.30128843346467,-11.3426544636903,42.4203770931368,1,3.57481403092136,4.60538366734673,1.79681186119639,-0.0723412313776029,-0.00441035748518586,0.00421188024397188,0,1,0,-1,0,0,0,0
111.9,547.891927017586,334.099358542431,-797.596798894509,5.98560165868386,1.01397182336706,0.59140876508314,-0.0725657211118383,-0.00507196389012395,0.0186245902213663,2.08826946181578,-11.3572523759266,42.4535764528313,1,3.56918091936044,4.60938721697267,1.79438776503877,-0.0762670321267706,-0.00574725894462718,0.0187954488232976,0,1,0,-1,0,0,0,0
111.95,548.070272944667,334.329901931926,-797.507137140472,5.98531101777115,1.00908713586747,0.591319335032025,-0.0731730193127267,-0.00584236189235498,0.0319573150671764,1.86491421916366,-11.3753879573409,42.5271193965962,1,3.56487995576368,4.61213991546023,1.7921103996187,-0.0795608026479202,-0.00687925896287314,0.0323864593749167,0,1,0,-1,0,0,0,0
112,548.248437567024,334.560551722208,-797.417584701358,5.98587043454867,0.998523923495802,0.591230433124917,-0.0733441051215658,-0.00654142000124172,0.0443568760785622,1.63300285931708,-11.3964683663211,42.6382425890197,1,3.56193137636318,4.61364444320424,1.79002182439785,-0.082243968106832,-0.00780281974946445,0.0450404950704969,0,1,0,-1,0,0,0,0
112.05,548.426488824207,334.791245753237,-797.32813118118,5.98722682892456,0.982564062443948,0.59114262189364,-0.0730903486276649,-0.00715994895489256,0.0558770563700621,1.3942529306179,-11.4198950440028,42.7843388664958,1,3.56034652571377,4.61391213304976,1.78815946787577,-0.0843387996227396,-0.00851742424581887,0.0568110150554019,0,1,0,-1,0,0,0,0
112.1,548.604495003782,335.021922635163,-797.238764440446,5.98931692367599,0.961482845964424,0.591056182387855,-0.0724249415757172,-0.00769034796747819,0.0665700705037045,1.15031703917187,-11.4450718525602,42.9629512722706,1,3.56012800992591,4.6129623544078,1.78655555631833,-0.0858683550863961,-0.00902522363477483,0.0677494386979737,0,1,0,-1,0,0,0,0
112.15,548.782524309438,335.252522134214,-797.149470868371,5.99206910278225,0.935549253725937,0.590971265725077,-0.071362713340242,-0.00812662590323126,0.0764865374612285,0.902780671978817,-11.4714122648819,43.1717673361481,1,3.56126990708997,4.61082187215577,1.78523664752965,-0.0868564260551898,-0.00933072702721236,0.0779052317127417,0,1,0,-1,0,0,0,0
112.2,548.960644440962,335.482985526094,-797.060235675664,5.99540508256181,0.905026191778024,0.590888015408218,-0.0699199554337407,-0.00846441802403932,0.0856754568630395,0.653160167669327,-11.498345721288,43.4086136007702,1,3.56375803087403,4.60752418987497,1.78422327517131,-0.0873274873259364,-0.00944052956272465,0.0873259918313519,0,1,0,-1,0,0,0,0
112.25,549.138922188624,335.71325591634,-796.971043202242,5.99924141204846,0.870170698684375,0.590806658763997,-0.0681142541602304,-0.00870099688303249,0.0941841884902486,0.40290083091848,-11.5253232570387,43.6714503903684,1,3.56757024239482,4.60310888649779,1.78352970750421,-0.0873066467090473,-0.00936307443411363,0.0960575321211946,0,1,0,-1,0,0,0,0
112.3,549.317423044251,335.943278527532,-796.881877234108,6.00349081792929,0.831234115532619,0.590727567178337,-0.0659643310833875,-0.00883527549315156,0.102058435117551,0.153375192626677,-11.5518224908807,43.958366812909,1,3.57267680484905,4.59762095484297,1.78316382256187,-0.0868195932471173,-0.00910844395047207,0.104143960364498,0,1,0,-1,0,0,0,0
112.35,549.496210830976,336.173000953631,-796.792721323553,6.00806340830014,0.788462219238372,0.590651285966731,-0.0634898910106118,-0.0088678007086515,0.109342228620779,-0.0941185778324111,-11.5773520506538,44.2675759823591,1,3.57904077503554,4.59111014981241,1.78312709974866,-0.085892542670027,-0.00868817463454613,0.111627753144367,0,1,0,-1,0,0,0,0
112.4,549.675347353357,336.402373382123,-796.703559106903,6.01286774846598,0.742095319893341,0.590578535709674,-0.0607114772048866,-0.00880073477184772,0.116077919285421,-0.338358099155489,-11.6014554977446,44.5974104441943,1,3.58661842577648,4.58363035321905,1.78341472577764,-0.0845521792908779,-0.00811509145243529,0.118549823470256,0,1,0,-1,0,0,0,0
112.45,549.85489206928,336.631348784946,-796.614374614201,6.0178118210178,0.692368323916998,0.590510187706476,-0.0576503335307128,-0.00863782315222858,0.122306168212754,-0.578198032485347,-11.6237147984856,44.9463177841679,1,3.59535969333367,4.57523896133195,1.78401581080217,-0.0828255938539333,-0.00740315654693512,0.12494958094039,0,1,0,-1,0,0,0,0
112.5,550.034901784721,336.859883079471,-796.52515256544,6.02280388145094,0.639510765509901,0.590447216860532,-0.0543282732245216,-0.00838434709962589,0.128065942699786,-0.812571151602944,-11.6437533778852,45.3128563977189,1,3.60520864417992,4.56599630028493,1.78491370862476,-0.0807402170752802,-0.00656732824491153,0.130864983603602,0,1,0,-1,0,0,0,0
112.55,550.215430372237,337.087935261041,-796.435878648359,6.02775321964715,0.583746809419956,0.590390635813773,-0.0507675539595949,-0.00804705971211937,0.133394514458712,-1.04048921643984,-11.6612387796367,45.6956913952536,1,3.61610395589497,4.55596507352517,1.78608643304594,-0.0783237487929526,-0.00562342659529442,0.136332580862783,0,1,0,-1,0,0,0,0
112.6,550.396528513742,337.315467508749,-796.346539773202,6.0325708366247,0.525295228361802,0.590341414505947,-0.0469907588559242,-0.00763410475314351,0.138327460541357,-1.26104363738562,-11.6758849463947,46.0935906169325,1,3.62797940747129,4.54520984450618,1.7875071607923,-0.0756040827848934,-0.00458800223542414,0.141387546965616,0,1,0,-1,0,0,0,0
112.65,550.57824346796,337.542445266288,-796.257124300397,6.03717004506653,0.464369358609572,0.590300389553523,-0.0430206830710222,-0.00715491791672526,0.142898666843773,-1.4734059182099,-11.687454125947,46.505420729621,1,3.64076437490334,4.53379655688239,1.78914481007189,-0.0726092274347456,-0.00347820595365162,0.146063704858636,0,1,0,-1,0,0,0,0
112.7,550.760618862698,337.768837299768,-796.167622237671,6.04146700126863,0.401177037345344,0.590268167930003,-0.0388802256019195,-0.0066201107155569,0.147140334085028,-1.67682786609525,-11.6957584021965,46.9301433783762,1,3.65438432855675,4.52179209356311,1.79096468267001,-0.0693672225369058,-0.00231165689493667,0.150393540436595,0,1,0,-1,0,0,0,0
112.75,550.943694511993,337.994615734477,-796.078025403732,6.04538117531178,0.335920525315618,0.59024502939025,-0.0345922859337773,-0.00604133763824188,0.151082986180708,-1.87064155826635,-11.7006608448106,47.3668113653304,1,3.66876132943872,4.50926387515466,1.79292915663237,-0.0659060526392541,-0.00110630792804717,0.154408207494914,0,1,0,-1,0,0,0,0
112.8,551.127506257973,338.219756072548,-795.988327556337,6.04883576545399,0.268796418247708,0.59023083192167,-0.0301796651879991,-0.00543114767702166,0.154755480964173,-2.05425905599257,-11.7020762679465,47.8145648301188,1,3.68381452208584,4.49627949757472,1.79499841599034,-0.0622535574266877,0.00011969275413385,0.158137523980002,0,1,0,-1,0,0,0,0
112.85,551.312085837257,338.444237193459,-795.89852448324,6.05175806197199,0.199995550324853,0.59022492423097,-0.0256649714527073,-0.00480282175513416,0.158185023244764,-2.22717185832903,-11.6999715865611,48.2726274081199,1,3.69946062232374,4.48290640797595,1.79713120366333,-0.0584373397503271,0.00134814420497113,0.161609960419509,0,1,0,-1,0,0,0,0
112.9,551.497460771581,338.668041339271,-795.808614055201,6.05407976495233,0.129702892827378,0.590226068894583,-0.0210705290202768,-0.00417019797454351,0.16139718022969,-2.38895008983376,-11.6943657583682,48.7403023456976,1,3.71561439861205,4.46921161757063,1.79928558361764,-0.0544846720032353,0.00256093937973092,0.164852621689862,0,1,0,-1,0,0,0,0
112.95,551.683654282314,338.891154086382,-795.718596240942,6.0557372598505,0.0580974508287954,0.590232379323803,-0.0164182913088667,-0.00354748695183307,0.164415899372718,-2.53924141863208,-11.6853293003997,49.2169685553219,1,3.7321891460514,4.45526144950822,1.80141969855966,-0.050422401629508,0.00374021534372696,0.167891223529087,0,1,0,-1,0,0,0,0
113,551.87068522847,339.113564305513,-795.628473084615,6.05667185400324,-0.0146478394007071,0.590241273135308,-0.0117297573054645,-0.00294907980488055,0.167263528745442,-2.67776970355996,-11.6729833712409,49.7020765977897,1,3.74909715238531,4.44112131961866,1.80349250987951,-0.0462768566248651,0.00486850609995427,0.170750065416714,0,1,0,-1,0,0,0,0
113.05,552.058568067816,339.335264111499,-795.538248646971,6.05682997669848,-0.0883662098783488,0.590249443890425,-0.00702589143433214,-0.00238935158841938,0.169960840053728,-2.80433337165575,-11.6574984131926,50.1951445836667,1,3.76625015547451,4.42685554759153,1.80546450722269,-0.0420737519386829,0.00592889675524458,0.173452001608457,0,1,0,-1,0,0,0,0
113.1,552.247312840628,339.556248804346,-795.447928912068,6.05616334488267,-0.162897155128163,0.590252852491788,-0.00232704682409213,-0.00188246314638138,0.172527054440686,-2.9188035299231,-11.6390923527157,50.6957539913633,1,3.78355979175526,4.41252719600464,1.80729837593474,-0.0378380977157089,0.00690517745290517,0.176018412222267,0,1,0,-1,0,0,0,0
