Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
69.9,1312.47807866328,27.5550269739565,-8958.80468688781,19.8369276628727,2.25968626751992,-0.486036525032607,0,0.000156160343545194,0,0,-18.5474923087426,0,2,18.9612075737439,2.25968626751992,5.84914848085652,0,0.000156160343545194,0
69.95,1313.42612825955,27.6680764503921,-8958.51223676278,19.8364295914913,2.26229126099987,-0.486025983293391,0,0.00014231126328948,0,0,-18.5470648012674,0,2,18.9607756600814,2.26229126099987,5.84885856921598,0,0.00014231126328948,0
70,1314.37415617011,27.7812559474363,-8958.21980082583,19.8359317323456,2.26488709726127,-0.486016344514094,0,0.000128560295126863,0,0,-18.5466768315308,0,2,18.9603401956829,2.26488709726127,5.84858095963318,0,0.000128560295126863,0
70.05,1315.32216222499,27.8945650080366,-8957.92737846173,19.8354343754942,2.26747380862032,-0.486007597262773,0,0.000114922250145373,0,0,-18.5463280971552,0,2,18.95990148333,2.26747380862032,5.8483156542336,0,0.000114922250145373,0
70.1,1316.27014626932,28.008003176754,-8957.63496905553,19.8349378046187,2.27005142731465,-0.4859997292145,0,0.000101411548763274,0,0,-18.5460182538892,0,2,18.9594598237221,2.27005142731465,5.84806264010211,0,0.000101411548763274,0
70.15,1317.21810816321,28.1215699997597,-8957.3425719933,19.8344422967944,2.27261998550226,-0.485992727182005,0,8.80422101557316e-05,0,0,-18.5457469167423,0,2,18.9590155151507,2.27261998550226,5.84782188955989,0,8.80422101557316e-05,0
70.2,1318.16604778162,28.2352650248306,-8957.05018666286,19.8339481222716,2.27517951526048,-0.485986577146527,0,7.4827842352079e-05,0,0,-18.5455136611487,0,2,18.9585688531834,2.27517951526048,5.84759336045458,0,7.4827842352079e-05,0
70.25,1319.11396501419,28.3490878013453,-8956.75781245448,19.8334555442694,2.27773004858489,-0.485981264288839,0,6.17816329986421e-05,0,0,-18.5453180241583,0,2,18.9581201303554,2.27773004858489,5.84737699646297,0,6.17816329986421e-05,0
70.3,1320.06185976513,28.4630378802805,-8956.46544876161,19.8329648187818,2.28027161738827,-0.485976773020425,0,4.89163407817153e-05,0,0,-18.545159505654,0,2,18.9576696358713,2.28027161738827,5.84717272740576,0,4.89163407817153e-05,0
70.35,1321.00973195301,28.5771148142061,-8956.17309498154,19.8324761943958,2.28280425349949,-0.485973087014804,0,3.62442875050386e-05,0,0,-18.5450375695913,0,2,18.9572176553154,2.28280425349949,5.84698046957366,0,3.62442875050386e-05,0
70.4,1321.95758151059,28.6913181572814,-8955.88075051606,19.8319899121209,2.28532798866247,-0.48597018923898,0,2.37773508158408e-05,0,0,-18.5449516452612,0,2,18.9567644703718,2.28532798866247,5.84680012606429,0,2.37773508158408e-05,0
70.45,1322.9054083846,28.8056474652509,-8955.58841477217,19.8315062052322,2.28784285453512,-0.485968061985014,0,1.15269575733937e-05,0,0,-18.5449011285718,0,2,18.9563103585539,2.28784285453512,5.8466315871292,0,1.15269575733937e-05,0
70.5,1323.85321253556,28.9201022954397,-8955.29608716263,19.831025299124,2.29034888268826,-0.485966686901698,0,-4.9592214613738e-07,0,0,-18.5448853833487,0,2,18.9558555929438,2.29034888268826,5.84647473053053,0,-4.9592214613738e-07,0
70.55,1324.80099393748,29.0346822067492,-8955.00376710663,19.8305474111763,2.2928461046046,-0.485966045026342,0,-1.22807804147813e-05,0,0,-18.5449037426513,0,2,18.9554004419421,2.2928461046046,5.84632942190649,0,-1.22807804147813e-05,0
70.6,1325.74875257772,29.1493867596529,-8954.71145403039,19.8300727506334,2.29533455167762,-0.485966116816655,0,-2.38175761941668e-05,0,0,-18.5449555101035,0,2,18.9549451690266,2.29533455167762,5.84619551514531,0,-2.38175761941668e-05,0
70.65,1326.69648845667,29.2642155161915,-8954.41914736769,19.8296015184943,2.29781425521064,-0.485966882182713,0,-3.50967394595957e-05,0,0,-18.5450399612379,0,2,18.9544900325224,2.29781425521064,5.84607285276682,0,-3.50967394595957e-05,0
70.7,1327.64420158747,29.3791680399686,-8954.1268465605,19.8291339074144,2.30028524641571,-0.48596832051902,0,-4.61091747132368e-05,0,0,-18.5451563448496,0,2,18.9540352853821,2.30028524641571,5.84596126631118,0,-4.61091747132368e-05,0
70.75,1328.59189199582,29.4942438961464,-8953.83455105943,19.8286701016199,2.30274755641262,-0.485970410736634,0,-5.68462638929334e-05,0,0,-18.5453038843604,0,2,18.9535811749752,2.30274755641262,5.84586057673419,0,-5.68462638929334e-05,0
70.8,1329.53955971962,29.6094426514403,-8953.54226032435,19.8282102768337,2.30520121622795,-0.485973131295372,0,-6.72998686831994e-05,0,0,-18.5454817791899,0,2,18.9531279428897,2.30520121622795,5.84577059480844,0,-6.72998686831994e-05,0
70.85,1330.48720480869,29.7247638741151,-8953.24997382479,19.8277546002119,2.307646256794,-0.485976460236054,0,-7.74623322350479e-05,0,0,-18.5456892061324,0,2,18.9526758247429,2.307646256794,5.84569112152993,0,-7.74623322350479e-05,0
70.9,1331.43482732449,29.8402071339796,-8952.95769104051,19.8273032302935,2.3100827089479,-0.485980375212807,0,-8.73264803014893e-05,0,0,-18.5459253207382,0,2,18.9522250500032,2.3100827089479,5.84562194852935,0,-8.73264803014893e-05,0
70.95,1332.3824273398,29.9557720023822,-8952.66541146188,19.8268563169596,2.31251060343065,-0.48598485352538,0,-9.68856217955621e-05,0,0,-18.5461892586965,0,2,18.9517758418225,2.31251060343065,5.84556285848759,0,-9.68856217955621e-05,0
71,1333.3300049384,30.0714580522057,-8952.37313459036,19.8264140014054,2.31492997088615,-0.485989872151467,0,-0.000106133548778159,0,0,-18.5464801372205,0,2,18.9513284168791,2.31492997088615,5.84551362555489,0,-0.000106133548778159,0
71.05,1334.27756021472,30.1872648578629,-8952.08085993892,19.8259764161218,2.31734084186034,-0.485995407779025,0,-0.000115064535882966,0,0,-18.5467970564302,0,2,18.9508829852312,2.31734084186034,5.84547401577297,0,-0.000115064535882966,0
71.1,1335.22509327354,30.3031919952913,-8951.78858703242,19.8255436848889,2.31974324680031,-0.48600143683854,0,-0.00012367333918618,0,0,-18.5471391007337,0,2,18.9504397501807,2.31974324680031,5.84544378749977,0,-0.00012367333918618,0
71.15,1336.17260422963,30.4192390419483,-8951.49631540795,19.8251159227798,2.32213721605341,-0.486007935535237,0,-0.000131955194529032,0,0,-18.5475053402038,0,2,18.9499989081485,2.32213721605341,5.84542269183602,0,-0.000131955194529032,0
71.2,1337.12009320741,30.5354055768061,-8951.20404461528,19.8246932361746,2.32452277986644,-0.486014879881183,0,-0.000139905815301421,0,0,-18.5478948319498,0,2,18.9495606485588,2.32452277986644,5.84541047305333,0,-0.000139905815301421,0
71.25,1338.06756034058,30.6516911803468,-8950.91177421706,19.8242757227852,2.32689996838483,-0.486022245727277,0,-0.000147521389695492,0,0,-18.5483066214817,0,2,18.9491251537354,2.32689996838483,5.84540686902301,0,-0.000147521389695492,0
71.3,1339.01500577179,30.7680954345572,-8950.61950378925,19.82386347169,2.32926881165183,-0.486030008795063,0,-0.000154798577438203,0,0,-18.5487397440655,0,2,18.9486925988073,2.32926881165183,5.84541161164543,0,-0.000154798577438203,0
71.35,1339.96242965226,30.8846179229236,-8950.32723292134,19.8234565633783,2.3316293396078,-0.486038144708351,0,-0.000161734506012708,0,0,-18.5491932260691,0,2,18.9482631516249,2.3316293396078,5.845424427279,0,-0.000161734506012708,0
71.4,1340.90983214143,31.0012582304269,-8950.03496121661,19.8230550698047,2.33398158208941,-0.4860466290246,0,-0.000168326766378599,0,0,-18.5496660862963,0,2,18.9478369726873,2.33398158208941,5.84544503716869,0,-0.000168326766378599,0
71.45,1341.85721340656,31.118015943537,-8949.74268829243,19.8226590544524,2.336325568829,-0.486055437266025,0,-0.00017457340820169,0,0,-18.5501573373077,0,2,18.9474142150781,2.336325568829,5.84547315787316,0,-0.00017457340820169,0
71.5,1342.8045736224,31.234890650208,-8949.45041378043,19.8222685724064,2.33866132945386,-0.486064544950377,0,-0.000180472934604638,0,0,-18.5506659867272,0,2,18.9469950244131,2.33866132945386,5.84550850169046,0,-0.000180472934604638,0
71.55,1343.75191297077,31.3518819398727,-8949.15813732673,19.821883670435,2.34098889348558,-0.486073927621371,0,-0.000186024296450095,0,0,-18.5511910385337,0,2,18.9465795387963,2.34098889348558,5.84555077708138,0,-0.000186024296450095,0
71.6,1344.69923164021,31.4689894034371,-8948.86585859211,19.8215043870803,2.34330829033947,-0.486083560878706,0,-0.000191226886168782,0,0,-18.551731494334,0,2,18.9461678887871,2.34330829033947,5.84559968909035,0,-0.000191226886168782,0
71.65,1345.64652982563,31.5862126332756,-8948.57357725217,19.8211307527572,2.34561954932392,-0.486093420407636,0,-0.000196080531145387,0,0,-18.5522863546196,0,2,18.9457601973761,2.34561954932392,5.84565493976318,0,-0.000196080531145387,0
71.7,1346.59380772786,31.7035512232252,-8948.28129299749,19.8207627898603,2.34792269963991,-0.48610348200805,0,-0.000200585486675721,0,0,-18.5528546200016,0,2,18.9453565799714,2.34792269963991,5.84571622856137,0,-0.000200585486675721,0
71.75,1347.54106555334,31.8210047685801,-8947.98900553372,19.8204005128792,2.35021777038041,-0.486113721623028,0,-0.00020474242850921,0,0,-18.553435292427,0,2,18.9449571443932,2.35021777038041,5.84578325277237,0,-0.00020474242850921,0
71.8,1348.48830351368,31.9385728660868,-8947.6967145817,19.8200439285207,2.35250479052993,-0.486124115366807,0,-0.00020855244499127,0,0,-18.5540273763713,0,2,18.9445619908791,2.35250479052993,5.8458557079156,0,-0.00020855244499127,0
71.85,1349.43552182535,32.056255113938,-8947.40441987751,19.8196930358392,2.35478378896406,-0.486134639552141,0,-0.0002120170288206,0,0,-18.5546298800093,0,2,18.9441712120969,2.35478378896406,5.84593328814357,0,-0.0002120170288206,0
71.9,1350.38272070923,32.1740511117676,-8947.11212117258,19.8193478263734,2.35705479444902,-0.486145270717011,0,-0.000215138068437062,0,0,-18.5552418163608,0,2,18.9437848931674,2.35705479444902,5.84601568663788,0,-0.000215138068437062,0
71.95,1351.3299003903,32.2919604606449,-8946.81981823367,19.8190082842904,2.35931783564127,-0.486155985650625,0,-0.000217917839056131,0,0,-18.555862204412,0,2,18.9434031116957,2.35931783564127,5.84610259599966,0,-0.000217917839056131,0
72,1352.2770610972,32.4099827630694,-8946.52751084292,19.8186743865359,2.36157294108715,-0.486166761418705,0,-0.000220358993366388,0,0,-18.55649007021,0,2,18.9430259378108,2.36157294108715,5.84619370863396,0,-0.000220358993366388,0
72.05,1353.22420306193,32.5281176229652,-8946.23519879787,19.8183461029909,2.36382013922252,-0.486177575388008,0,-0.000222464551907007,0,0,-18.5571244479303,0,2,18.9426534342137,2.36382013922252,5.84628871712798,0,-0.000222464551907007,0
72.1,1354.17132651939,32.6463646456754,-8945.94288191139,19.8180233966341,2.36605945837252,-0.486188405250043,0,-0.000224237893142359,0,0,-18.5577643809171,0,2,18.9422856562337,2.36605945837252,5.84638731462249,0,-0.000224237893142359,0
72.15,1355.11843170712,32.7647234379564,-8945.65056001169,19.8177062237098,2.36829092675122,-0.486199229043981,0,-0.000225682743251393,0,0,-18.5584089226935,0,2,18.9419226518924,2.36829092675122,5.84648919517637,0,-0.000225682743251393,0
72.2,1356.06551886483,32.8831936079728,-8945.35823294223,19.8173945339017,2.37051457246145,-0.4862100251787,0,-0.000226803165649495,0,0,-18.5590571379428,0,2,18.9415644619759,2.37051457246145,5.8465940541237,0,-0.000226803165649495,0
72.25,1357.01258823413,33.0017747652914,-8945.06590056169,19.8170882705111,2.37273042349458,-0.48622077245397,0,-0.000227603550260947,0,0,-18.5597081034596,0,2,18.9412111201138,2.37273042349458,5.84670158842332,0,-0.000227603550260947,0
72.3,1357.9596400581,33.1204665208758,-8944.77356274382,19.8167873706401,2.37493850773033,-0.486231450080733,0,-0.000228088602560121,0,0,-18.5603609090692,0,2,18.9408626528665,2.37493850773033,5.84681149700042,0,-0.000228088602560121,0
72.35,1358.90667458099,33.2392684870808,-8944.4812193774,19.8164917653789,2.37713885293666,-0.486242037700477,0,-0.000228263332399811,0,0,-18.561014658516,0,2,18.9405190798181,2.37713885293666,5.84692348107987,0,-0.000228263332399811,0
72.4,1359.85369204787,33.3581802776468,-8944.18887036606,19.8162013799979,2.37933148676962,-0.486252515403683,0,-0.000228133042645028,0,0,-18.5616684703187,0,2,18.9401804136779,2.37933148676962,5.84703724451116,0,-0.000228133042645028,0
72.45,1360.80069270425,33.4772015076941,-8943.89651562818,19.8159161341428,2.38151643677334,-0.486262863747326,0,-0.000227703317630772,0,0,-18.5623214785938,0,2,18.9398466603867,2.38151643677334,5.84715249408448,0,-0.000227703317630772,0
72.5,1361.74767679579,33.5963317937176,-8943.60415509672,19.8156359420337,2.38369373037994,-0.486273063771431,0,-0.000226980011462135,0,0,-18.5629728338449,0,2,18.9395178192312,2.38369373037994,5.84726893983794,0,-0.000226980011462135,0
72.55,1362.69464456793,33.7155707535809,-8943.31178871904,19.8153607126673,2.38586339490952,-0.48628309701467,0,-0.00022596923617512,0,0,-18.5636217037185,0,2,18.9391938829626,2.38586339490952,5.84738629535551,0,-0.00022596923617512,0
72.6,1363.64159626561,33.8349180065109,-8943.01941645674,19.8150903500217,2.38802545757021,-0.486292945528999,0,-0.000224677349776456,0,0,-18.5642672737262,0,2,18.9388748379231,2.38802545757021,5.84750427805558,0,-0.000224677349776456,0
72.65,1364.58853213292,33.9543731730919,-8942.72703828543,19.8148247532645,2.39017994545818,-0.486302591893329,0,-0.000223110944180392,0,0,-18.5649087479318,0,2,18.9385606641762,2.39017994545818,5.84762260946993,0,-0.000223110944180392,0
72.7,1365.53545241279,34.0739358752604,-8942.43465419455,19.8145638169621,2.39232688555777,-0.486312019226234,0,-0.000221276833060488,0,0,-18.5655453496042,0,2,18.9382513356434,2.39232688555777,5.84774101551283,0,-0.000221276833060488,0
72.75,1366.48235734671,34.1936057362992,-8942.14226418713,19.8143074312924,2.39446630474154,-0.486321211197702,0,-0.000219182039634032,0,0,-18.5661763218349,0,2,18.9379468202458,2.39446630474154,5.84785922674034,0,-0.000219182039634032,0
72.8,1367.42924717441,34.3133823808321,-8941.84986827954,19.8140554822576,2.39659822977046,-0.486330152039925,0,-0.000216833784396498,0,0,-18.5668009281211,0,2,18.9376470800503,2.39659822977046,5.84797697859934,0,-0.000216833784396498,0
72.85,1368.37612213358,34.433265434818,-8941.55746650126,19.8138078519,2.39872268729405,-0.486338826557141,0,-0.000214239472823141,0,0,-18.5674184529131,0,2,18.9373520714207,2.39872268729405,5.84809401166645,0,-0.000214239472823141,0
72.9,1369.3229824596,34.5532545255456,-8941.26505889459,19.8135644185178,2.40083970385058,-0.486347220134539,0,-0.000211406683054562,0,0,-18.5680282021266,0,2,18.9370617451729,2.40083970385058,5.84821007187653,0,-0.000211406683054562,0
72.95,1370.26982838524,34.6733492816276,-8940.97264551443,19.8133250568822,2.40294930586732,-0.486355318746228,0,-0.00020834315358267,0,0,-18.5686295036196,0,2,18.936776046734,2.40294930586732,5.84832491074077,0,-0.00020834315358267,0
73,1371.21666014041,34.7935493329954,-8940.68022642793,19.8130896384548,2.40505151966074,-0.486363108962292,0,-0.000205056770953116,0,0,-18.5692217076343,0,2,18.9364949163056,2.40505151966074,5.84843828555416,0,-0.000205056770953116,0
73.05,1372.16347795193,34.9138543108935,-8940.38780171423,19.8128580316059,2.40714637143685,-0.486370577954935,0,-0.00020155555749983,0,0,-18.5698041872037,0,2,18.9362182890308,2.40714637143685,5.84854995959238,0,-0.00020155555749983,0
73.1,1373.11028204321,35.0342638478739,-8940.09537146416,19.812630101832,2.40923388729144,-0.486377713503732,0,-0.000197847659127012,0,0,-18.5703763385228,0,2,18.9359460951632,2.40923388729144,5.84865970229805,0,-0.000197847659127012,0
73.15,1374.0570726341,35.1547775777905,-8939.80293577993,19.8124057119735,2.41131409321046,-0.486384504000011,0,-0.000193941333153342,0,0,-18.5709375812855,0,2,18.9356782602409,2.41131409321046,5.84876728945613,0,-0.000193941333153342,0
73.2,1375.00384994057,35.2753951357941,-8939.51049477478,19.8121847224321,2.41338701507035,-0.486390938450367,0,-0.000189844936232842,0,0,-18.5714873589865,0,2,18.9354147052615,2.41338701507035,5.84887250335866,0,-0.000189844936232842,0
73.25,1375.95061417457,35.3961161583262,-8939.21804857268,19.8119669913865,2.41545267863841,-0.486397006479331,0,-0.000185566912366333,0,0,-18.5720251391882,0,2,18.9351553468603,2.41545267863841,5.84897513295864,0,-0.000185566912366333,0
73.3,1376.89736554375,35.5169402831142,-8938.92559730797,19.8117523750085,2.41751110957324,-0.486402698331217,0,-0.000181115781016991,0,0,-18.5725504137545,0,2,18.9349000974911,2.41751110957324,5.84907497401323,0,-0.000181115781016991,0
73.35,1377.84410425128,35.6378671491656,-8938.63314112505,19.8115407276763,2.41956233342511,-0.486408004871159,0,-0.000176500125343032,0,0,-18.5730626990495,0,2,18.9346488656084,2.41956233342511,5.84917182921601,0,-0.000176500125343032,0
73.4,1378.79083049568,35.7588963967628,-8938.34068017799,19.8113319021876,2.42160637563645,-0.48641291758535,0,-0.000171728580560121,0,0,-18.5735615361038,0,2,18.9344015558513,2.42160637563645,5.84926550831866,0,-0.000171728580560121,0
73.45,1379.73754447059,35.8800276674576,-8938.04821463021,19.8111257499698,2.42364326154228,-0.48641742858052,0,-0.000166809822445551,0,0,-18.5740464907467,0,2,18.9341580692292,2.42364326154228,5.84935582824177,0,-0.000166809822445551,0
73.5,1380.68424636462,36.0012606040659,-8937.75574465409,19.8109221212894,2.42567301637073,-0.486421530582647,0,-0.00016175255599591,0,0,-18.5745171537066,0,2,18.9339183033089,2.42567301637073,5.8494426131751,0,-0.00016175255599591,0
73.55,1381.63093636118,36.1225948506623,-8937.46327043063,19.8107208654579,2.42769566524354,-0.486425216934949,0,-0.000156565504249402,0,0,-18.574973140678,0,2,18.933682152402,2.42769566524354,5.8495256946671,0,-0.000156565504249402,0
73.6,1382.5776146383,36.2440300525748,-8937.17079214904,19.8105218310365,2.42971123317655,-0.486428481595146,0,-0.000151257397283478,0,0,-18.5754140923581,0,2,18.9334495077534,2.42971123317655,5.84960491170404,0,-0.000151257397283478,0
73.65,1383.52428136853,36.3655658563796,-8936.87831000643,19.8103248660375,2.43171974508031,-0.486431319132033,0,-0.000145836961398118,0,0,-18.5758396744508,0,2,18.9332202577306,2.43171974508031,5.84968011077855,0,-0.000145836961398118,0
73.7,1384.47093671875,36.4872019098959,-8936.58582420737,19.8101298181228,2.43372122576058,-0.486433724721374,0,-0.000140312908494494,0,0,-18.5762495776411,0,2,18.9329942880123,2.43372122576058,5.84975114594788,0,-0.000140312908494494,0
