Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
67.9,398.116933911765,0,-876.816229775472,6.0857995762137,0,0.596098718078043,0,-2.27632211637288e-07,0,0,-11.5982574943937,0,1,5.84169132003577,0,1.80746581847512,0,-2.27632211637288e-07,0
67.95,398.409017834263,0,-876.725856682212,6.08577277898361,0,0.596096081182898,0,-2.05610293945038e-07,0,0,-11.5982581154221,0,1,5.84166558052037,0,1.80745791120654,0,-2.05610293945038e-07,0
68,398.701100469878,0,-876.635483984429,6.08574598369348,0,0.596093445965969,0,-1.81832603853047e-07,0,0,-11.5982586707763,0,1,5.84163984463985,0,1.80744999927551,0,-1.81832603853047e-07,0
68.05,398.993181818781,0,-876.545111682371,6.08571918980122,0,0.59609081246474,0,-1.56603678023188e-07,0,0,-11.5982591558597,0,1,5.84161411200062,0,1.8074420821412,0,-1.56603678023188e-07,0
68.1,399.285261881125,0,-876.45473977631,6.08569239676311,0,0.596088180696838,0,-1.30238366950396e-07,0,0,-11.5982595669638,0,1,5.84158838218348,0,1.80743415933356,0,-1.30238366950396e-07,0
68.15,399.577340657039,0,-876.364368266539,6.08566560404002,0,0.596085550660236,0,-1.03058062710772e-07,0,0,-11.5982599012923,0,1,5.84156265474889,0,1.80742623045721,0,-1.03058062710772e-07,0
68.2,399.869418146632,0,-876.27399715337,6.08563881110336,0,0.596082922333666,0,-7.53869284516767e-08,0,0,-11.5982601569746,0,1,5.84153692924232,0,1.80741829519444,0,-7.53869284516767e-08,0
68.25,400.161494349988,0,-876.18362643713,6.08561201744092,0,0.596080295677249,0,-4.75481722029339e-08,0,0,-11.5982603330681,0,1,5.84151120519973,0,1.80741035330721,0,-4.75481722029339e-08,0
68.3,400.453569267168,0,-876.093256118153,6.08558522256232,0,0.596077670633322,0,-1.98604062643309e-08,0,0,-11.5982604295505,0,1,5.841485482153,0,1.80740240463829,0,-1.98604062643309e-08,0
68.35,400.745642898212,0,-876.002886196781,6.08555842600409,0,0.596075047127446,0,7.36586816392778e-09,0,0,-11.5982604473016,0,1,5.84145975963532,0,1.80739444911136,0,7.36586816392778e-09,0
68.4,401.037715243133,0,-875.912516673356,6.08553162733442,0,0.596072425069585,0,3.38316140619104e-08,0,0,-11.5982603880749,0,1,5.84143403718646,0,1.80738648673029,0,3.38316140619104e-08,0
68.45,401.329786301924,0,-875.822147548221,6.08550482615741,0,0.596069804355441,0,5.9252414375716e-08,0,0,-11.5982602544602,0,1,5.84140831435783,0,1.80737851757749,0,5.9252414375716e-08,0
68.5,401.621856074555,0,-875.731778821709,6.0854780221168,0,0.596067184867921,0,8.33613990166498e-08,0,0,-11.5982600498381,0,1,5.84138259071733,0,1.80737054181135,0,8.33613990166498e-08,0
68.55,401.913924560976,0,-875.641410494146,6.08545121489925,0,0.59606456647872,0,1.05911914344617e-07,0,0,-11.5982597783249,0,1,5.84135686585392,0,1.80736255966297,0,1.05911914344617e-07,0
68.6,402.205991761114,0,-875.551042565844,6.08542440423697,0,0.596061949049996,0,1.26679910154086e-07,0,0,-11.5982594447119,0,1,5.84133113938184,0,1.80735457143204,0,1.26679910154086e-07,0
68.65,402.498057674881,0,-875.460675037098,6.08539758990992,0,0.596059332436127,0,1.45466022848271e-07,0,0,-11.5982590543974,0,1,5.84130541094449,0,1.8073465774821,0,1.45466022848271e-07,0
68.7,402.79012230217,0,-875.370307908184,6.08537077174725,0,0.596056716485515,0,1.62097336969433e-07,0,0,-11.5982586133131,0,1,5.84127968021787,0,1.80733857823514,0,1.62097336969433e-07,0
68.75,403.08218564286,0,-875.279941179355,6.08534394962831,0,0.59605410104242,0,1.76428812222184e-07,0,0,-11.5982581278468,0,1,5.84125394691358,0,1.80733057416561,0,1.76428812222184e-07,0
68.8,403.374247696814,0,-875.189574850839,6.08531712348297,0,0.596051485948809,0,1.88344366110748e-07,0,0,-11.5982576047602,0,1,5.84122821078141,0,1.80732256579403,0,1.88344366110748e-07,0
68.85,403.666308463887,0,-875.099208922838,6.08529029329145,0,0.59604887104619,0,1.97757606862677e-07,0,0,-11.5982570511053,0,1,5.84120247161134,0,1.80731455368015,0,1.97757606862677e-07,0
68.9,403.958367943922,0,-875.008843395524,6.08526345908345,0,0.596046256177417,0,2.0461221543818e-07,0,0,-11.5982564741386,0,1,5.84117672923519,0,1.80730653841583,0,2.0461221543818e-07,0
68.95,404.250426136755,0,-874.918478269039,6.0852366209369,0,0.596043641188445,0,2.08881979292728e-07,0,0,-11.5982558812348,0,1,5.84115098352763,0,1.8072985206177,0,2.08881979292728e-07,0
69,404.542483042218,0,-874.828113543494,6.08520977897607,0,0.596041025930004,0,2.10570484714681e-07,0,0,-11.5982552798007,0,1,5.84112523440675,0,1.80729050091964,0,2.10570484714681e-07,0
69.05,404.834538660138,0,-874.737749218968,6.08518293336923,0,0.596038410259203,0,2.0971047774959e-07,0,0,-11.598254677191,0,1,5.84109948183412,0,1.80728247996533,0,2.0971047774959e-07,0
69.1,405.126592990344,0,-874.647385295507,6.08515608432586,0,0.596035794041013,0,2.06362907726718e-07,0,0,-11.5982540806261,0,1,5.84107372581435,0,1.80727445840066,0,2.06362907726718e-07,0
69.15,405.418646032663,0,-874.557021773127,6.08512923209347,0,0.596033177149641,0,2.00615670849829e-07,0,0,-11.5982534971126,0,1,5.84104796639417,0,1.80726643686649,0,2.00615670849829e-07,0
69.2,405.710697786928,0,-874.46665865181,6.085102376954,0,0.596030559469767,0,1.92582073501324e-07,0,0,-11.5982529333686,0,1,5.84102220366105,0,1.80725841599138,0,1.92582073501324e-07,0
69.25,406.002748252976,0,-874.376295931507,6.08507551921997,0,0.596027940897645,0,1.8239903897134e-07,0,0,-11.5982523957533,0,1,5.84099643774141,0,1.8072503963848,0,1.8239903897134e-07,0
69.3,406.294797430652,0,-874.28593361214,6.08504865923029,0,0.596025321342035,0,1.70225082527028e-07,0,0,-11.5982518902022,0,1,5.84097066879838,0,1.80724237863056,0,1.70225082527028e-07,0
69.35,406.586845319809,0,-874.195571693604,6.08502179734594,0,0.596022700724997,0,1.56238082844898e-07,0,0,-11.5982514221685,0,1,5.84094489702924,0,1.80723436328076,0,1.56238082844898e-07,0
69.4,406.878891920311,0,-874.105210175764,6.08499493394537,0,0.596020078982496,0,1.40632878604375e-07,0,0,-11.5982509965708,0,1,5.84091912266246,0,1.80722635085013,0,1.40632878604375e-07,0
69.45,407.170937232036,0,-874.014849058462,6.08496806941992,0,0.596017456064855,0,1.23618721585119e-07,0,0,-11.5982506177483,0,1,5.84089334595454,0,1.80721834181098,0,1.23618721585119e-07,0
69.5,407.462981254872,0,-873.924488341519,6.08494120416912,0,0.596014831937027,0,1.05416617327967e-07,0,0,-11.5982502894233,0,1,5.8408675671865,0,1.8072103365887,0,1.05416617327967e-07,0
69.55,407.755023988725,0,-873.834128024733,6.08491433859598,0,0.596012206578696,0,8.62565863616147e-08,0,0,-11.5982500146713,0,1,5.8408417866602,0,1.80720233555786,0,8.62565863616147e-08,0
69.6,408.047065433514,0,-873.743768107888,6.08488747310234,0,0.596009579984212,0,6.63748782867512e-08,0,0,-11.5982497958993,0,1,5.84081600469455,0,1.80719433903904,0,6.63748782867512e-08,0
69.65,408.339105589176,0,-873.65340859075,6.08486060808441,0,0.596006952162364,0,4.6011171109565e-08,0,0,-11.598249634832,0,1,5.84079022162151,0,1.80718634729621,0,4.6011171109565e-08,0
69.7,408.631144455664,0,-873.563049473075,6.08483374392833,0,0.596004323135984,0,2.54057880063603e-08,0,0,-11.5982495325058,0,1,5.84076443778208,0,1.80717836053497,0,2.54057880063603e-08,0
69.75,408.923182032947,0,-873.472690754611,6.08480688100602,0,0.596001692941414,0,4.79696267187221e-09,0,0,-11.5982494892709,0,1,5.84073865352225,0,1.80717037890131,0,4.79696267187221e-09,0
69.8,409.215218321015,0,-873.382332435098,6.08478001967126,0,0.595999061627817,0,-1.5581816797425e-08,0,0,-11.5982495048014,0,1,5.84071286918902,0,1.8071624024812,0,-1.5581816797425e-08,0
69.85,409.507253319871,0,-873.291974514275,6.08475316025605,0,0.595996429256365,0,-3.55043569461288e-08,0,0,-11.5982495781121,0,1,5.84068708512638,0,1.80715443130083,0,-3.55043569461288e-08,0
69.9,409.799287029538,0,-873.201616991881,6.08472630306726,0,0.595993795899305,0,-5.47541742234604e-08,0,0,-11.5982497075834,0,1,5.84066130167154,0,1.80714646532745,0,-5.47541742234604e-08,0
69.95,410.091319450054,0,-873.111259867657,6.0846994483837,0,0.595991161638919,0,-7.31267517842549e-08,0,0,-11.598249890992,0,1,5.84063551915122,0,1.80713850447103,0,-7.31267517842549e-08,0
70,410.383350581473,0,-873.020903141351,6.08467259645349,0,0.595988526566389,0,-9.04316155598289e-08,0,0,-11.5982501255484,0,1,5.84060973787813,0,1.80713054858634,0,-9.04316155598289e-08,0
70.05,410.675380423867,0,-872.930546812719,6.08464574749188,0,0.595985890780588,0,-1.0649420957038e-07,0,0,-11.5982504079398,0,1,5.84058395814777,0,1.80712259747573,0,-1.0649420957038e-07,0
70.1,410.967408977319,0,-872.840190881528,6.08461890167948,0,0.595983254386803,0,-1.21157553188326e-07,0,0,-11.598250734378,0,1,5.84055818023539,0,1.80711465089244,0,-1.21157553188326e-07,0
70.15,411.259436241925,0,-872.749835347559,6.08459205916091,0,0.595980617495417,0,-1.34283666365209e-07,0,0,-11.5982511006522,0,1,5.84053240439329,0,1.80710670854439,0,-1.34283666365209e-07,0
70.2,411.551462217796,0,-872.659480210608,6.08456522004386,0,0.595977980220554,0,-1.45754750892072e-07,0,0,-11.598251502185,0,1,5.84050663084841,0,1.80709877009834,0,-1.45754750892072e-07,0
70.25,411.843486905052,0,-872.56912547049,6.08453838439864,0,0.595975342678711,0,-1.55474119305302e-07,0,0,-11.5982519340913,0,1,5.84048085980028,0,1.80709083518455,0,-1.55474119305302e-07,0
70.3,412.135510303821,0,-872.478771127037,6.08451155225813,0,0.595972704987396,0,-1.63366866332404e-07,0,0,-11.5982523912404,0,1,5.84045509141933,0,1.80708290340169,0,-1.63366866332404e-07,0
70.35,412.42753241424,0,-872.388417180105,6.08448472361814,0,0.595970067263768,0,-1.69380279894192e-07,0,0,-11.5982528683184,0,1,5.84042932584549,0,1.807074974322,0,-1.69380279894192e-07,0
70.4,412.719553236454,0,-872.298063629568,6.08445789843822,0,0.595967429623327,0,-1.73483992592471e-07,0,0,-11.5982533598928,0,1,5.84040356318729,0,1.80706704749668,0,-1.73483992592471e-07,0
70.45,413.011572770609,0,-872.207710475325,6.08443107664286,0,0.595964792178632,0,-1.75669877205431e-07,0,0,-11.5982538604757,0,1,5.84037780352119,0,1.8070591224614,0,-1.75669877205431e-07,0
70.5,413.303591016857,0,-872.1173577173,6.08440425812301,0,0.595962155038088,0,-1.75951692274391e-07,0,0,-11.5982543645874,0,1,5.84035204689142,0,1.80705119874185,0,-1.75951692274391e-07,0
70.55,413.595607975349,0,-872.027005355437,6.08437744273803,0,0.595959518304804,0,-1.74364486855575e-07,0,0,-11.5982548668185,0,1,5.84032629331007,0,1.80704327585935,0,-1.74364486855575e-07,0
70.6,413.887623646238,0,-871.936653389708,6.08435063031787,0,0.595956882075524,0,-1.70963776244513e-07,0,0,-11.5982553618893,0,1,5.84030054275765,0,1.80703535333632,0,-1.70963776244513e-07,0
70.65,414.179638029674,0,-871.846301820105,6.08432382066566,0,0.595954246439668,0,-1.65824502315461e-07,0,0,-11.5982558447074,0,1,5.84027479518392,0,1.8070274307017,0,-1.65824502315461e-07,0
70.7,414.471651125805,0,-871.755950646647,6.08429701356039,0,0.595951611478463,0,-1.59039794746814e-07,0,0,-11.5982563104214,0,1,5.84024905050907,0,1.80701950749613,0,-1.59039794746814e-07,0
70.75,414.763662934772,0,-871.665599869373,6.08427020875996,0,0.595948977264183,0,-1.50719551210846e-07,0,0,-11.598256754471,0,1,5.84022330862522,0,1.80701158327693,0,-1.50719551210846e-07,0
70.8,415.055673456712,0,-871.575249488343,6.08424340600436,0,0.595946343859517,0,-1.409888558755e-07,0,0,-11.5982571726331,0,1,5.84019756939822,0,1.80700365762278,0,-1.409888558755e-07,0
70.85,415.347682691753,0,-871.484899503641,6.08421660501888,0,0.595943711317048,0,-1.29986257848867e-07,0,0,-11.5982575610624,0,1,5.84017183266971,0,1.80699573013807,0,-1.29986257848867e-07,0
70.9,415.639690640017,0,-871.394549915366,6.08418980551765,0,0.595941079678862,0,-1.1786193161112e-07,0,0,-11.5982579163278,0,1,5.84014609825934,0,1.80698780045683,0,-1.1786193161112e-07,0
70.95,415.931697301615,0,-871.304200723637,6.08416300720697,0,0.595938448976279,0,-1.04775742712737e-07,0,0,-11.5982582354427,0,1,5.84012036596734,0,1.80697986824634,0,-1.04775742712737e-07,0
71,416.223702676646,0,-871.213851928589,6.08413620978891,0,0.595935819229716,0,-9.08952423768556e-08,0,0,-11.5982585158899,0,1,5.84009463557709,0,1.80697193321017,0,-9.08952423768556e-08,0
71.05,416.5157067652,0,-871.123503530368,6.08410941296469,0,0.595933190448678,0,-7.63936154428706e-08,0,0,-11.5982587556409,0,1,5.84006890685797,0,1.80696399509084,0,-7.63936154428706e-08,0
71.1,416.807709567355,0,-871.033155529135,6.08408261643811,0,0.595930562631864,0,-6.14476056525001e-08,0,0,-11.5982589531689,0,1,5.84004317956823,0,1.80695605367197,0,-6.14476056525001e-08,0
71.15,417.099711083177,0,-870.942807925058,6.08405581991887,0,0.595927935767401,0,-4.62354421263488e-08,0,0,-11.5982591074559,0,1,5.84001745345796,0,1.80694810877986,0,-4.62354421263488e-08,0
71.2,417.391711312717,0,-870.852460718317,6.08402902312569,0,0.595925309833192,0,-3.0934790711966e-08,0,0,-11.5982592179944,0,1,5.83999172827206,0,1.80694016028463,0,-3.0934790711966e-08,0
71.25,417.683710256015,0,-870.762113909091,6.08400222578939,0,0.595922684797371,0,-1.57207530058996e-08,0,0,-11.5982592847825,0,1,5.83996600375329,0,1.80693220810083,0,-1.57207530058996e-08,0
71.3,417.975707913099,0,-870.671767497569,6.08397542765562,0,0.595920060618856,0,-7.63934194221612e-10,0,0,-11.5982593083141,0,1,5.83994027964517,0,1.80692425218746,0,-7.63934194221612e-10,0
71.35,418.267704283982,0,-870.581421483935,6.08394862848749,0,0.595917437248005,0,1.37713992585468e-08,0,0,-11.5982592895629,0,1,5.83991455569489,0,1.8069162925476,0,1.37713992585468e-08,0
71.4,418.559699368667,0,-870.491075868375,6.08392182806789,0,0.59591481462735,0,2.77290530058412e-08,0,0,-11.5982592299624,0,1,5.83988883165611,0,1.80690832922744,0,2.77290530058412e-08,0
71.45,418.851693167142,0,-870.400730651072,6.08389502620156,0,0.595912192692398,0,4.09625121936092e-08,0,0,-11.5982591313799,0,1,5.83986310729162,0,1.80690036231493,0,4.09625121936092e-08,0
71.5,419.143685679387,0,-870.310385832202,6.08386822271684,0,0.595909571372511,0,5.33364067847848e-08,0,0,-11.5982589960866,0,1,5.83983738237581,0,1.80689239193793,0,5.33364067847848e-08,0
71.55,419.435676905367,0,-870.220041411933,6.08384141746717,0,0.595906950591825,0,6.47278214130568e-08,0,0,-11.5982588267244,0,1,5.83981165669706,0,1.80688441826195,0,6.47278214130568e-08,0
71.6,419.72766684504,0,-870.129697390427,6.08381461033224,0,0.595904330270214,0,7.50274377877052e-08,0,0,-11.5982586262676,0,1,5.83978593005978,0,1.80687644148753,0,7.50274377877052e-08,0
71.65,420.019655498354,0,-870.039353767832,6.08378780121878,0,0.595901710324285,0,8.4140500163584e-08,0,0,-11.5982583979834,0,1,5.83976020228635,0,1.80686846184728,0,8.4140500163584e-08,0
71.7,420.311642865247,0,-869.949010544286,6.08376099006116,0,0.595899090668389,0,9.19875964877071e-08,0,0,-11.5982581453885,0,1,5.83973447321878,0,1.80686047960255,0,9.19875964877071e-08,0
71.75,420.603628945652,0,-869.858667719911,6.0837341768215,0,0.595896471215631,0,9.85052500522015e-08,0,0,-11.5982578722044,0,1,5.83970874272006,0,1.80685249503996,0,9.85052500522015e-08,0
71.8,420.895613739494,0,-869.768325294815,6.08370736148959,0,0.595893851878887,0,1.03646318763885e-07,0,0,-11.5982575823112,0,1,5.83968301067534,0,1.80684450846759,0,1.03646318763885e-07,0
71.85,421.187597246692,0,-869.677983269092,6.08368054408241,0,0.595891232571788,0,1.07380201462138e-07,0,0,-11.5982572797002,0,1,5.83965727699274,0,1.80683652021108,0,1.07380201462138e-07,0
71.9,421.479579467164,0,-869.587641642817,6.08365372464343,0,0.595888613209691,0,1.0969285265823e-07,0,0,-11.5982569684268,0,1,5.83963154160397,0,1.80682853060959,0,1.0969285265823e-07,0
71.95,421.771560400823,0,-869.497300416048,6.08362690324157,0,0.595885993710594,0,1.10586609337533e-07,0,0,-11.598256652563,0,1,5.83960580446462,0,1.8068205400117,0,1.10586609337533e-07,0
72,422.063540047581,0,-869.406959588826,6.0836000799699,0,0.595883373996022,0,1.10079835809941e-07,0,0,-11.5982563361512,0,1,5.83958006555415,0,1.80681254877124,0,1.10079835809941e-07,0
72.05,422.355518407349,0,-869.316619161175,6.08357325494411,0,0.595880753991835,0,1.08206394158246e-07,0,0,-11.5982560231586,0,1,5.83955432487569,0,1.80680455724319,0,1.08206394158246e-07,0
72.1,422.64749548004,0,-869.226279133101,6.08354642830075,0,0.59587813362899,0,1.05014949489959e-07,0,0,-11.5982557174343,0,1,5.83952858245551,0,1.80679656577965,0,1.05014949489959e-07,0
72.15,422.939471265567,0,-869.13593950459,6.08351960019525,0,0.595875512844213,0,1.00568121735635e-07,0,0,-11.5982554226675,0,1,5.83950283834224,0,1.80678857472588,0,1.00568121735635e-07,0
72.2,423.231445763847,0,-869.045600275616,6.08349277079978,0,0.595872891580605,0,9.49414962543912e-08,0,0,-11.5982551423493,0,1,5.83947709260591,0,1.80678058441655,0,9.49414962543912e-08,0
72.25,423.523418974802,0,-868.955261446131,6.08346594030098,0,0.595870269788157,0,8.82225073727632e-08,0,0,-11.5982548797371,0,1,5.83945134533667,0,1.80677259517216,0,8.82225073727632e-08,0
72.3,423.815390898357,0,-868.864923016076,6.08343910889754,0,0.595867647424179,0,8.05092101565943e-08,0,0,-11.5982546378222,0,1,5.83942559664344,0,1.80676460729568,0,8.05092101565943e-08,0
72.35,424.107361534444,0,-868.774584985374,6.08341227679771,0,0.595865024453636,0,7.19089563697152e-08,0,0,-11.5982544193014,0,1,5.83939984665221,0,1.80675662106948,0,7.19089563697152e-08,0
72.4,424.399330883003,0,-868.684247353937,6.08338544421677,0,0.595862400849389,0,6.25369918568527e-08,0,0,-11.5982542265521,0,1,5.83937409550436,0,1.80674863675252,0,6.25369918568527e-08,0
72.45,424.691298943978,0,-868.593910121663,6.0833586113744,0,0.595859776592348,0,5.25149926264308e-08,0,0,-11.5982540616123,0,1,5.83934834335467,0,1.80674065457795,0,5.25149926264308e-08,0
72.5,424.983265717324,0,-868.50357328844,6.08333177849215,0,0.595857151671526,0,4.19695572094667e-08,0,0,-11.5982539261639,0,1,5.83932259036937,0,1.80673267475089,0,4.19695572094667e-08,0
72.55,425.275231203004,0,-868.413236854146,6.08330494579086,0,0.595854526083997,0,3.10306737514483e-08,0,0,-11.5982538215207,0,1,5.83929683672394,0,1.80672469744677,0,3.10306737514483e-08,0
72.6,425.567195400989,0,-868.322900818651,6.08327811348822,0,0.595851899834772,0,1.9830179349458e-08,0,0,-11.5982537486214,0,1,5.83927108260103,0,1.80671672280987,0,1.9830179349458e-08,0
72.65,425.859158311259,0,-868.232565181818,6.08325128179629,0,0.595849272936581,0,8.50022934212886e-09,0,0,-11.5982537080261,0,1,5.83924532818819,0,1.80670875095232,0,8.50022934212886e-09,0
72.7,426.151119933806,0,-868.142229943508,6.08322445091929,0,0.595846645409573,0,-2.82820628666531e-09,0,0,-11.5982536999174,0,1,5.83921957367563,0,1.80670078195351,0,-2.82820628666531e-09,0
72.75,426.443080268629,0,-868.051895103574,6.08319762105137,0,0.595844017280942,0,-1.40268029951868e-08,0,0,-11.5982537241066,0,1,5.83919381925409,0,1.80669281585981,0,-1.40268029951868e-08,0
72.8,426.735039315736,0,-867.961560661873,6.0831707923747,0,0.595841388584471,0,-2.49712823613564e-08,0,0,-11.5982537800424,0,1,5.83916806511257,0,1.80668485268473,0,-2.49712823613564e-08,0
72.85,427.026997075148,0,-867.871226618258,6.08314396505755,0,0.595838759360026,0,-3.55427389614305e-08,0,0,-11.5982538668251,0,1,5.8391423114363,0,1.80667689240942,0,-3.55427389614305e-08,0
72.9,427.318953546891,0,-867.780892972585,6.08311713925273,0,0.595836129652976,0,-4.56288797896077e-08,0,0,-11.5982539832236,0,1,5.83911655840468,0,1.80666893498352,0,-4.56288797896077e-08,0
72.95,427.610908731002,0,-867.690559724713,6.08309031509614,0,0.59583349951357,0,-5.51251637493706e-08,0,0,-11.5982541276958,0,1,5.83909080618936,0,1.80666098032639,0,-5.51251637493706e-08,0
73,427.902862627526,0,-867.600226874508,6.08306349270558,0,0.595830868996269,0,-6.39358305974889e-08,0,0,-11.5982542984124,0,1,5.8390650549525,0,1.8066530283286,0,-6.39358305974889e-08,0
73.05,428.194815236516,0,-867.509894421838,6.08303667217979,0,0.595828238159049,0,-7.19748097716623e-08,0,0,-11.5982544932837,0,1,5.83903930484504,0,1.8066450788538,0,-7.19748097716623e-08,0
