Time,Inertial_X_Position,Inertial_Y_Position,Inertial_Z_Position,Body_U_Vel,Body_V_Vel,Body_W_Vel,Body_P_Vel,Body_Q_Vel,Body_R_Vel,Roll_Angle,Pitch_Angle,Yaw_Angle,Phase,Inertial_Vx,Inertial_Vy,Inertial_Vz,Eul_Phi_Dot,Eul_Theta_Dot,Eul_Psi_Dot
79.3,1479.91887345777,-268.271957396998,-8931.06171807479,19.6591032245692,1.63454028122745,1.92568472193314,-0.000874866043142266,3.07676945109857e-05,-0.00426375192008021,0.0278845090759138,-11.6186147304498,-30.3508109377792,1,17.1078059739111,-8.12430777621599,5.84627412031272,1.79705746359616e-06,3.28427586197181e-05,-0.00435292851218387
79.35,1480.7741960189,-268.678293633179,-8930.76940917364,19.658763371803,1.63373934737355,1.92557760567028,-0.00080697557601957,2.94167519193987e-05,-0.00553871692432028,0.0283641226044829,-11.6185219294328,-30.3651510190426,1,17.1050963208592,-8.12914028393764,5.84608319966036,0.000331822656681268,3.2158675221644e-05,-0.00565456256022125
79.4,1481.6293850801,-269.084872449063,-8930.4771054416,19.6585522566985,1.63287832153723,1.92562091033727,-0.000888549382816456,2.81231433764583e-05,-0.00413609667156412,0.0287829692053902,-11.6184323423707,-30.3792931224956,1,17.1024667088221,-8.13401145745179,5.84606486589867,-3.81469180173931e-05,3.02009392597068e-05,-0.00422260095712599
79.45,1482.48444275981,-269.491694734975,-8930.18480274026,19.658458558054,1.63062805334857,1.92566411478261,-0.00096940518070165,2.5922662438539e-05,-0.00271901161140962,0.0281385537469068,-11.6183498414853,-30.389311677865,1,17.0998407279566,-8.13887965361251,5.84604208611106,-0.000410367380929863,2.72579941650009e-05,-0.00277587398682577
79.5,1483.33936916077,-269.898760410049,-8929.89250133539,19.6584797949474,1.62698988366246,1.92570476957181,-0.00104688542716988,2.3033748678192e-05,-0.00132655892190366,0.0264398029219779,-11.6182768043912,-30.3952217252654,1,17.0972152214148,-8.1437475768157,5.84601316002432,-0.000774143182794234,2.3645902225904e-05,-0.00135429624899257
79.55,1484.19416425673,-270.306069542679,-8929.60020151136,19.6586133962401,1.62198447407495,1.92574281297433,-0.00112055615839148,1.96893028278157e-05,4.14120396102521e-05,0.0237114896458661,-11.6182147053309,-30.3970950928046,1,17.0945882039123,-8.14861849045576,5.84597900392728,-0.00112907222466572,1.9672163036145e-05,4.2286582467647e-05
79.6,1485.04882635278,-270.713621424124,-8929.30790681833,19.6586728515271,1.6166729417844,1.92566089962842,-0.00107424543314472,1.69446204660926e-05,-0.000712466360360684,0.020765916314718,-11.6181622201441,-30.398079380582,1,17.0918945730277,-8.15345728603321,5.84580993308554,-0.000927762988317274,1.7202841103865e-05,-0.000727362773111822
79.65,1485.90335317086,-271.121415041294,-8929.01562134192,19.6586178726763,1.61239198126486,1.92554699883642,-0.000995244613613674,1.58489526522346e-05,-0.00205069505428684,0.018616844168371,-11.6181143312663,-30.4021255982568,1,17.0891771897144,-8.15828739937201,5.84561078910305,-0.000573622754794402,1.65152743600352e-05,-0.00209358392058301
79.7,1486.75774399323,-271.52945013745,-8928.72334557999,19.6584540031844,1.60942183335839,1.92543645426505,-0.000918120204438081,1.64263299900266e-05,-0.00336637688954361,0.0174730777872022,-11.6180660413254,-30.4100527500183,1,17.086455086306,-8.16311591972635,5.84542120271744,-0.000225997075000168,1.74529487231198e-05,-0.00343678527226448
79.75,1487.61199863475,-271.937726554704,-8928.43107907779,19.6581834647365,1.6077438689523,1.92533011126954,-0.000843307382585893,1.84206525789709e-05,-0.00465962904972122,0.0173153611776278,-11.6180129589375,-30.4217950588395,1,17.0837302894159,-8.16793973061237,5.84524024094214,0.000114702652446092,1.98288385083835e-05,-0.0047570865291513
79.8,1488.46611701026,-272.346243981364,-8928.13882142822,19.6578082133795,1.60733941675714,1.92522854336903,-0.000771225837355872,2.15682600723074e-05,-0.005930575689144,0.0181232833500128,-11.6179512463249,-30.4372871004514,1,17.081004768522,-8.17275579757701,5.84506693458471,0.000448081572660724,2.34441650856109e-05,-0.00605461428381306
79.85,1489.32009913145,-272.755001956206,-8927.84657227318,19.6573299519308,1.60818976351707,1.92513206253484,-0.000702279378042745,2.56020042271472e-05,-0.00717934799498683,0.0198753264347578,-11.6178776471503,-30.4564638232675,1,17.0782804286017,-8.17756117477944,5.84490029406281,0.000773761872565286,2.80924458457592e-05,-0.0073295021443291
79.9,1490.17394712058,-273.164001079471,-8927.55432705145,19.6569856138419,1.60893997808447,1.92519155671741,-0.000785529451732711,2.92131852056222e-05,-0.00571207215290907,0.0215388994159298,-11.6177920762673,-30.4753095410521,1,17.0756402192247,-8.18240225013115,5.84490704173863,0.000388836859263136,3.13604921702218e-05,-0.00583153276953512
79.95,1491.02766122726,-273.573240852788,-8927.26208596913,19.6565233296383,1.60959758151343,1.92510059519939,-0.000717758158718788,3.24434771510792e-05,-0.00696369106183525,0.0231203417452973,-11.6176968620039,-30.4938513412829,1,17.0729243398876,-8.18718677083113,5.8447372352115,0.000713921156414857,3.52535054431069e-05,-0.00710932546980579
80,1491.88124161525,-273.982720749722,-8926.96984898432,19.656194806514,1.6101570055429,1.92516464579267,-0.000802086170386907,3.51944498339023e-05,-0.00549926929806923,0.0246117608067603,-11.6175921499921,-30.5120704717105,1,17.0702922010095,-8.1920077120474,5.844740591801,0.000328508245631807,3.75566920710038e-05,-0.0056142706285322
80.05,1492.73469053154,-274.392441513836,-8926.67761205997,19.6559836700769,1.60928964534049,1.92522811001273,-0.000883970586612719,3.64774434164929e-05,-0.00405972013905339,0.0250097786526801,-11.6174832167934,-30.5260429937122,1,17.0676651124165,-8.19682203414948,5.84473494928518,-4.93420144751973e-05,3.82495198346671e-05,-0.00414461096352536
80.1,1493.58800615963,-274.802401690811,-8926.38537987856,19.6556525919571,1.60835229755884,1.9251393557749,-0.000814268785284238,3.75574101714983e-05,-0.00533895855258679,0.0253466961364477,-11.6173714789899,-30.539792541597,1,17.0649598879381,-8.20158380657494,5.84455340934772,0.000283345518868474,3.99192725335928e-05,-0.00545060112259734
80.15,1494.44118845108,-275.212600903235,-8926.093152548,19.6554430157037,1.60739760890872,1.92519752788409,-0.000889646864578089,3.84058541751212e-05,-0.004019335610834,0.0256601223848661,-11.6172563836287,-30.5534720603992,1,17.0623323658283,-8.20638390961705,5.8445384851207,-6.33377395333906e-05,4.02059242750304e-05,-0.00410337714766003
80.2,1495.29423952741,-275.623040082545,-8925.80092597106,19.6553493214982,1.60509588361459,1.92526059406152,-0.000968802157277307,3.80363511802054e-05,-0.00260506725253656,0.0249468467659348,-11.6171424056095,-30.5631531994229,1,17.0597109793214,-8.21118303831771,5.84452329228192,-0.000433249797370992,3.91706058406359e-05,-0.00265953081352497
80.25,1496.14715921946,-276.033719007026,-8925.50870106251,19.6553287535113,1.60163560219395,1.92529564517061,-0.00101936309165829,3.68049117894273e-05,-0.00167225562364839,0.0233571222114879,-11.6170324719412,-30.5694040581417,1,17.0570765814249,-8.21597409324719,5.84447230523295,-0.000675583328727611,3.74866182431524e-05,-0.00170721198191931
80.3,1496.99994548929,-276.444636519924,-8925.21648234143,19.6551872402305,1.59836912129731,1.92520345010757,-0.000943704851705625,3.59530567882584e-05,-0.0029931843012978,0.0219206273371644,-11.6169259331059,-30.5762320019268,1,17.0543735091829,-8.22072611289811,5.84427788582441,-0.000328373685668331,3.70982078939087e-05,-0.00305576521524412
80.35,1497.85259651682,-276.855791561478,-8924.92427314549,19.6549394052674,1.59639823349612,1.92511311262331,-0.000870201608649277,3.62679804546293e-05,-0.00429168333288506,0.021469212058541,-11.616818800372,-30.5868904338954,1,17.0516672146697,-8.22547472641164,5.84409116684206,1.20645636736502e-05,3.78761078299137e-05,-0.00438141760112531
80.4,1498.70511405677,-277.267185007741,-8924.63206916721,19.654804647528,1.59446564647627,1.92516490600796,-0.000937107623325598,3.6554294392431e-05,-0.00307029213379275,0.0210466038622167,-11.6167103140591,-30.5976509915768,1,17.0490347245632,-8.23026271125857,5.84406682113669,-0.000305936725244472,3.76821100897592e-05,-0.00313448349244846
80.45,1499.55750015562,-277.6788179033,-8924.33986626133,19.654783876186,1.59124094659978,1.92522589504045,-0.00101205114397494,3.58146108837056e-05,-0.00167361607719062,0.0196495154124594,-11.6166039849936,-30.6045822195695,1,17.0464093098164,-8.23505323350517,5.84404822021444,-0.000668004175782339,3.63885732918411e-05,-0.00170860107931605
80.5,1500.40975497929,-278.090690370016,-8924.0476644571,19.6548735118119,1.58664642000683,1.92528432079976,-0.00108336301411864,3.41880880221344e-05,-0.000301396576621406,0.0172274977018885,-11.6165026025689,-30.6074643997824,1,17.0437833892046,-8.23984608037114,5.84402290353364,-0.00102140682516264,3.42787093602412e-05,-0.000307688578267476
80.55,1501.26187845384,-278.502802601609,-8923.75546406802,19.6550708415829,1.58070274076271,1.92533988875437,-0.00115062710320861,3.19025510900762e-05,0.00104652444015417,0.013805927013305,-11.6164080773771,-30.6063688359126,1,17.0411550295922,-8.24464433223357,5.84399176264841,-0.00136576163840478,3.16503808065778e-05,0.0010684157890236
80.6,1502.11386894344,-278.915154060847,-8923.46326846069,19.6552031461932,1.57440378519256,1.92528272748145,-0.0011051534534559,2.9962780637954e-05,0.000408021715487851,0.0101468579705928,-11.6163201870939,-30.6042442309178,1,17.0384633730255,-8.24941495968384,5.84383352660738,-0.001189030498266,2.98905211219721e-05,0.000416559004135474
80.65,1502.96572413502,-279.327743846824,-8923.17108177381,19.6552202544596,1.56908734956621,1.92518540694538,-0.00101901321016184,2.94436023615763e-05,-0.000952210013239716,0.00726590744167783,-11.6162353821477,-30.6050455746844,1,17.0357431723867,-8.25417685390644,5.84363553294683,-0.000823272129931772,2.95643556927387e-05,-0.000972116944814827
80.7,1503.81744316721,-279.740571755663,-8922.87890475582,19.6551293523318,1.56510137487095,1.92509094276339,-0.000934526652639439,3.04412472091343e-05,-0.00228965978285494,0.0054237993928306,-11.6161494388953,-30.6097918386017,1,17.0330173546396,-8.25893931682674,5.84344662557541,-0.00046385499463819,3.06579934967709e-05,-0.00233753299181753
80.75,1504.66902581234,-280.153637732785,-8922.58673697461,19.6549328372162,1.56242724920894,1.92500007082499,-0.000852148286472125,3.27120381928258e-05,-0.00360443777869013,0.00460174473223079,-11.616058530463,-30.6184165475211,1,17.0302880388827,-8.26369904034777,5.84326591047092,-0.000111211152055421,3.30015306587424e-05,-0.00367980169493183
80.8,1505.52047194734,-280.566941560135,-8922.29457804354,19.6546328293978,1.5610463130226,1.92491327438941,-0.000772317054882472,3.60067247903954e-05,-0.00489666130514858,0.00477974037568192,-11.6159593317145,-30.6308535588149,1,17.027557288006,-8.26845279464937,5.8430924646194,0.000234244019960273,3.64152149573748e-05,-0.00499904266345845
80.85,1506.37178155071,-280.98048286027,-8922.00242762256,19.6542311846482,1.56093985905539,1.92483079467733,-0.000695455922115307,4.00741879605735e-05,-0.00616645486154545,0.00593661778516186,-11.6158490421716,-30.6470370827738,1,17.0248271014578,-8.27319743537783,5.84292535054553,0.000572112342072759,4.07131158802729e-05,-0.00629538269262403
80.9,1507.22295469922,-281.394261100817,-8921.71028541856,19.6537295066227,1.56208913271199,1.92475264447742,-0.000621971489284892,4.46649509981344e-05,-0.00741395020050396,0.00805009293464098,-11.6157253986648,-30.6669017033646,1,17.0220994086123,-8.27792991068883,5.84276363012364,0.000902013312611047,4.5706615204097e-05,-0.00756895588011562
80.95,1508.07399357732,-281.8082768125,-8921.41814693244,19.6533615339712,1.56313940847444,1.92482927118359,-0.000700925282374828,4.84879031187552e-05,-0.00594528620784019,0.0100869605548949,-11.6155884776706,-30.6864314159171,1,17.019457016442,-8.28269678156874,5.84277408502022,0.000521150723365854,4.95345740012024e-05,-0.00606957949611579
81,1508.92489850042,-282.22252941576,-8921.12601242908,19.6528754214266,1.56409816511699,1.92475401939354,-0.000629101856460843,5.1607720269986e-05,-0.00719539925091727,0.0120527981628221,-11.6154415706682,-30.7056529808817,1,17.0167404203818,-8.28740514689229,5.84260685242625,0.000849920254450696,5.31213505852642e-05,-0.00734582318488333
81.05,1509.77566969816,-282.637018297488,-8920.83388192111,19.6525228698987,1.56495978370418,1.92483217076089,-0.000709623052969327,5.39536157320103e-05,-0.00572936205408736,0.0139389438508677,-11.6152857067597,-30.724547305542,1,17.0141087276826,-8.29214842445697,5.84261173375972,0.000468036349696441,5.5347455983139e-05,-0.00584912975298633
81.1,1510.62630913177,-283.051743907093,-8920.54175215544,19.652244390059,1.5646263650277,1.92488181137052,-0.00076229239242669,5.47427515813644e-05,-0.00475294056871471,0.0149156635511744,-11.6151259167208,-30.7398719118763,1,17.0114694184915,-8.29687465179351,5.84257772328649,0.000214650932492878,5.598007055881e-05,-0.00485229072813965
81.15,1511.47681504367,-283.466704644338,-8920.24962777931,19.6518495283559,1.56444986245357,1.92480422645979,-0.000690354285340661,5.52236279734836e-05,-0.00602227062669762,0.0160091605998718,-11.614964391456,-30.7556343223406,1,17.0087672597755,-8.3015530850436,5.8423982444251,0.00054747636657782,5.690632386647e-05,-0.00614815253091565
81.2,1512.32718790457,-283.881900232398,-8919.95750799195,19.6515869273165,1.56419189318291,1.9248782864823,-0.000770360917303799,5.51483630061677e-05,-0.00457535181733819,0.0170351663149179,-11.6148015133209,-30.7711255578654,1,17.0061481089832,-8.30626918080252,5.84239165494117,0.000170052362158091,5.65087029650867e-05,-0.0046709816416937
81.25,1513.17742992984,-284.297331464769,-8919.66538876518,19.6514370656724,1.56252410486498,1.92494835340978,-0.000847779749438004,5.35729546879159e-05,-0.00315311435899471,0.0169908144965574,-11.6146421520674,-30.7824211411748,1,17.0035334745933,-8.31097940803047,5.84237598459224,-0.000199701831187352,5.4507994683272e-05,-0.00321901135273119
81.3,1514.02754008883,-284.712997401269,-8919.37327307282,19.6512589614585,1.56026640520757,1.92492365280925,-0.000833196995703952,5.13955686905621e-05,-0.00336742284757415,0.0165029100370819,-11.6144890975644,-30.7919571963307,1,17.0008728537443,-8.31565729484448,5.8422518826377,-0.000141079937414757,5.23654857396716e-05,-0.00343779900766807
81.35,1514.87751640728,-285.128896624738,-8919.08116526746,19.6509703280616,1.55875953832327,1.9248364620006,-0.000759158906019352,4.97689517992164e-05,-0.0046601885820076,0.0165871085521678,-11.6143411100198,-30.8037016889759,1,16.9981797309399,-8.32031039998194,5.84206147012609,0.000198653082400501,5.11180726937429e-05,-0.00475758608080212
81.4,1515.72735806266,-285.545028291627,-8918.78906681734,19.6505801965953,1.5585265321093,1.92474949467489,-0.000687960820183223,4.89997254488386e-05,-0.00593058466531262,0.0176339979475804,-11.6141953007038,-30.8191943457587,1,16.9954866430207,-8.32495453213008,5.84187756087339,0.000530941542458124,5.08249869966733e-05,-0.00605453344493898
81.45,1516.57706711273,-285.961393098218,-8918.4969731617,19.6503222390879,1.55821284968495,1.9248137512655,-0.000768674985808257,4.78524276449288e-05,-0.0044847326448005,0.0186119595735041,-11.6140514899634,-30.8344189487286,1,16.9928762488794,-8.3296364883284,5.84186717792826,0.000153051432630601,4.93092455339371e-05,-0.00457845661101247
81.5,1517.42664575847,-286.377991844284,-8918.20488023995,19.6501765289364,1.55649021445483,1.92487376120152,-0.000846768869014336,4.53867752938406e-05,-0.00306356536999283,0.0185182742265563,-11.6139141327949,-30.8454510381689,1,16.9902701104791,-8.33431266447015,5.84184837071568,-0.000217136893408788,4.63769321134623e-05,-0.00312758346658624
81.55,1518.27609415932,-286.794824323061,-8917.91278844823,19.6501409641841,1.55337921814263,1.92492906305695,-0.000921788924287663,4.18668130180234e-05,-0.00166694196266645,0.0173756178557442,-11.6137867938403,-30.8523626126536,1,16.9876661061731,-8.33898633442065,5.84182214595668,-0.000579199475949048,4.23723308070739e-05,-0.00170176980012735
81.6,1519.12541237047,-287.21189048906,-8917.62069813196,19.6502131646315,1.54890045107328,1.92497941675347,-0.000993299380743108,3.75576506871781e-05,-0.000294713962228643,0.0152078527820693,-11.6136720559014,-30.8552252462852,1,16.9850621873913,-8.34366067406343,5.84178952241997,-0.000932732051127983,3.7635874436531e-05,-0.000300863489027417
81.65,1519.97459849388,-287.629189328027,-8917.32861350725,19.650177453213,1.54430629253004,1.92488594335661,-0.000923781444489253,3.37090388425922e-05,-0.00143105287054689,0.0129711007728645,-11.6135697386218,-30.8577535224898,1,16.9823818787732,-8.34829285365623,5.84159686352524,-0.000629676829232019,3.40330117687124e-05,-0.00146095444707415
81.7,1520.8236503299,-288.046719653402,-8917.03653864133,19.6500349298614,1.54092898079255,1.9247807905071,-0.000844117140607428,3.1375060841615e-05,-0.00275808730046949,0.0116735767980427,-11.6134755973345,-30.8638849404482,1,16.9796909514547,-8.35291959829064,5.84139926196668,-0.000277288401024088,3.1936999376309e-05,-0.00281572456031168
